time_min,hour,solar_kw,load_kw,energy_gen_kwh,energy_load_kwh,battery_soc_kwh,grid_import_kwh,grid_export_kwh,inverter_ok,cloud
1288,21,0.0,0.8878,0.0,0.014797,0.25,0.014797,0.0,True,0.6826
1289,21,0.0,0.8571,0.0,0.014286,0.25,0.014286,0.0,True,0.6826
1290,21,0.0,0.8496,0.0,0.01416,0.25,0.01416,0.0,True,0.6826
1291,21,0.0,0.9302,0.0,0.015503,0.25,0.015503,0.0,True,0.6826
1292,21,0.0,0.9157,0.0,0.015262,0.25,0.015262,0.0,True,0.6826
1293,21,0.0,1.0011,0.0,0.016685,0.25,0.016685,0.0,True,0.6826
1294,21,0.0,0.81,0.0,0.0135,0.25,0.0135,0.0,True,0.6826
1295,21,0.0,0.811,0.0,0.013517,0.25,0.013517,0.0,True,0.6826
1296,21,0.0,0.9337,0.0,0.015561,0.25,0.015561,0.0,True,0.6826
1297,21,0.0,1.0768,0.0,0.017946,0.25,0.017946,0.0,True,0.6826
1298,21,0.0,0.8626,0.0,0.014377,0.25,0.014377,0.0,True,0.6826
1299,21,0.0,0.8894,0.0,0.014823,0.25,0.014823,0.0,True,0.6826
1300,21,0.0,0.9281,0.0,0.015468,0.25,0.015468,0.0,True,0.6826
1301,21,0.0,1.0841,0.0,0.018068,0.25,0.018068,0.0,True,0.6826
1302,21,0.0,0.8095,0.0,0.013491,0.25,0.013491,0.0,True,0.6826
1303,21,0.0,0.9199,0.0,0.015332,0.25,0.015332,0.0,True,0.6826
1304,21,0.0,0.9207,0.0,0.015346,0.25,0.015346,0.0,True,0.6826
1305,21,0.0,0.8717,0.0,0.014529,0.25,0.014529,0.0,True,0.6826
1306,21,0.0,0.8787,0.0,0.014645,0.25,0.014645,0.0,True,0.6826
1307,21,0.0,1.0267,0.0,0.017111,0.25,0.017111,0.0,True,0.6826
1308,21,0.0,1.0791,0.0,0.017985,0.25,0.017985,0.0,True,0.6826
1309,21,0.0,0.9672,0.0,0.01612,0.25,0.01612,0.0,True,0.6826
1310,21,0.0,1.0907,0.0,0.018179,0.25,0.018179,0.0,True,0.6826
1311,21,0.0,0.8801,0.0,0.014668,0.25,0.014668,0.0,True,0.6826
1312,21,0.0,1.0163,0.0,0.016939,0.25,0.016939,0.0,True,0.6826
1313,21,0.0,1.0409,0.0,0.017348,0.25,0.017348,0.0,True,0.6826
1314,21,0.0,0.9891,0.0,0.016485,0.25,0.016485,0.0,True,0.6826
1315,21,0.0,0.9931,0.0,0.016551,0.25,0.016551,0.0,True,0.6826
1316,21,0.0,0.9877,0.0,0.016461,0.25,0.016461,0.0,True,0.6826
1317,21,0.0,1.0876,0.0,0.018126,0.25,0.018126,0.0,True,0.6826
1318,21,0.0,0.8941,0.0,0.014901,0.25,0.014901,0.0,True,0.6826
1319,21,0.0,0.8007,0.0,0.013345,0.25,0.013345,0.0,True,0.6826
1320,22,0.0,0.9039,0.0,0.015064,0.25,0.015064,0.0,True,0.6826
1321,22,0.0,2.7763,0.0,0.046271,0.25,0.046271,0.0,True,0.6826
1322,22,0.0,0.9914,0.0,0.016523,0.25,0.016523,0.0,True,0.6826
1323,22,0.0,0.9215,0.0,0.015359,0.25,0.015359,0.0,True,0.6826
1324,22,0.0,0.9463,0.0,0.015772,0.25,0.015772,0.0,True,0.6826
1325,22,0.0,3.933,0.0,0.065549,0.25,0.065549,0.0,True,0.6826
1326,22,0.0,0.9457,0.0,0.015761,0.25,0.015761,0.0,True,0.6826
1327,22,0.0,0.8772,0.0,0.014621,0.25,0.014621,0.0,True,0.6826
1328,22,0.0,1.0147,0.0,0.016911,0.25,0.016911,0.0,True,0.6826
1329,22,0.0,0.822,0.0,0.0137,0.25,0.0137,0.0,True,0.6826
1330,22,0.0,0.9,0.0,0.015001,0.25,0.015001,0.0,True,0.6826
1331,22,0.0,0.8116,0.0,0.013526,0.25,0.013526,0.0,True,0.6826
1332,22,0.0,1.091,0.0,0.018184,0.25,0.018184,0.0,True,0.6826
1333,22,0.0,0.9618,0.0,0.01603,0.25,0.01603,0.0,True,0.6826
1334,22,0.0,0.9506,0.0,0.015844,0.25,0.015844,0.0,True,0.6826
1335,22,0.0,1.0023,0.0,0.016705,0.25,0.016705,0.0,True,0.6826
1336,22,0.0,0.9956,0.0,0.016593,0.25,0.016593,0.0,True,0.6826
1337,22,0.0,1.0312,0.0,0.017186,0.25,0.017186,0.0,True,0.6826
1338,22,0.0,0.9265,0.0,0.015442,0.25,0.015442,0.0,True,0.6826
1339,22,0.0,1.0761,0.0,0.017935,0.25,0.017935,0.0,True,0.6826
1340,22,0.0,0.8395,0.0,0.013992,0.25,0.013992,0.0,True,0.6826
1341,22,0.0,0.8375,0.0,0.013959,0.25,0.013959,0.0,True,0.6826
1342,22,0.0,1.0398,0.0,0.017331,0.25,0.017331,0.0,True,0.6826
1343,22,0.0,0.8827,0.0,0.014711,0.25,0.014711,0.0,True,0.6826
1344,22,0.0,0.8456,0.0,0.014094,0.25,0.014094,0.0,True,0.6826
1345,22,0.0,0.906,0.0,0.015099,0.25,0.015099,0.0,True,0.6826
1346,22,0.0,0.8413,0.0,0.014022,0.25,0.014022,0.0,True,0.6826
1347,22,0.0,0.8712,0.0,0.01452,0.25,0.01452,0.0,True,0.6826
1348,22,0.0,0.9728,0.0,0.016214,0.25,0.016214,0.0,True,0.6826
1349,22,0.0,1.0019,0.0,0.016698,0.25,0.016698,0.0,True,0.6826
1350,22,0.0,1.0017,0.0,0.016695,0.25,0.016695,0.0,True,0.6826
1351,22,0.0,1.0772,0.0,0.017954,0.25,0.017954,0.0,True,0.6826
1352,22,0.0,0.9854,0.0,0.016424,0.25,0.016424,0.0,True,0.6826
1353,22,0.0,0.9776,0.0,0.016294,0.25,0.016294,0.0,True,0.6826
1354,22,0.0,1.6609,0.0,0.027682,0.25,0.027682,0.0,True,0.6826
1355,22,0.0,0.8344,0.0,0.013907,0.25,0.013907,0.0,True,0.6826
1356,22,0.0,0.9854,0.0,0.016423,0.25,0.016423,0.0,True,0.6826
1357,22,0.0,0.8845,0.0,0.014742,0.25,0.014742,0.0,True,0.6826
1358,22,0.0,1.0258,0.0,0.017096,0.25,0.017096,0.0,True,0.6826
1359,22,0.0,1.0805,0.0,0.018008,0.25,0.018008,0.0,True,0.6826
1360,22,0.0,0.986,0.0,0.016434,0.25,0.016434,0.0,True,0.6826
1361,22,0.0,1.0145,0.0,0.016908,0.25,0.016908,0.0,True,0.6826
1362,22,0.0,1.0295,0.0,0.017158,0.25,0.017158,0.0,True,0.6826
1363,22,0.0,0.8362,0.0,0.013937,0.25,0.013937,0.0,True,0.6826
1364,22,0.0,1.0,0.0,0.016666,0.25,0.016666,0.0,True,0.6826
1365,22,0.0,0.9119,0.0,0.015198,0.25,0.015198,0.0,True,0.6826
1366,22,0.0,0.8532,0.0,0.01422,0.25,0.01422,0.0,True,0.6826
1367,22,0.0,0.8653,0.0,0.014422,0.25,0.014422,0.0,True,0.6826
1368,22,0.0,0.8047,0.0,0.013412,0.25,0.013412,0.0,True,0.6826
1369,22,0.0,1.0866,0.0,0.01811,0.25,0.01811,0.0,True,0.6826
1370,22,0.0,1.0598,0.0,0.017663,0.25,0.017663,0.0,True,0.6826
1371,22,0.0,0.845,0.0,0.014083,0.25,0.014083,0.0,True,0.6826
1372,22,0.0,0.8664,0.0,0.014441,0.25,0.014441,0.0,True,0.6826
1373,22,0.0,0.957,0.0,0.01595,0.25,0.01595,0.0,True,0.6826
1374,22,0.0,0.8817,0.0,0.014696,0.25,0.014696,0.0,True,0.6826
1375,22,0.0,1.0625,0.0,0.017708,0.25,0.017708,0.0,True,0.6826
1376,22,0.0,0.8703,0.0,0.014506,0.25,0.014506,0.0,True,0.6826
1377,22,0.0,0.8995,0.0,0.014992,0.25,0.014992,0.0,True,0.6826
1378,22,0.0,0.8788,0.0,0.014646,0.25,0.014646,0.0,True,0.6826
1379,22,0.0,1.0635,0.0,0.017725,0.25,0.017725,0.0,True,0.6826
1380,23,0.0,0.8413,0.0,0.014021,0.25,0.014021,0.0,True,0.6826
1381,23,0.0,0.9619,0.0,0.016031,0.25,0.016031,0.0,True,0.6826
1382,23,0.0,0.9164,0.0,0.015273,0.25,0.015273,0.0,True,0.6826
1383,23,0.0,0.9844,0.0,0.016407,0.25,0.016407,0.0,True,0.6826
1384,23,0.0,0.917,0.0,0.015283,0.25,0.015283,0.0,True,0.6826
1385,23,0.0,0.8028,0.0,0.01338,0.25,0.01338,0.0,True,0.6826
1386,23,0.0,0.9039,0.0,0.015065,0.25,0.015065,0.0,True,0.6826
1387,23,0.0,1.0126,0.0,0.016877,0.25,0.016877,0.0,True,0.6826
1388,23,0.0,0.9334,0.0,0.015557,0.25,0.015557,0.0,True,0.6826
1389,23,0.0,0.9129,0.0,0.015215,0.25,0.015215,0.0,True,0.6826
1390,23,0.0,2.478,0.0,0.0413,0.25,0.0413,0.0,True,0.6826
1391,23,0.0,1.0024,0.0,0.016707,0.25,0.016707,0.0,True,0.6826
1392,23,0.0,0.8008,0.0,0.013346,0.25,0.013346,0.0,True,0.6826
1393,23,0.0,0.8318,0.0,0.013863,0.25,0.013863,0.0,True,0.6826
1394,23,0.0,0.8766,0.0,0.01461,0.25,0.01461,0.0,True,0.6826
1395,23,0.0,0.9591,0.0,0.015985,0.25,0.015985,0.0,True,0.6826
1396,23,0.0,0.9008,0.0,0.015013,0.25,0.015013,0.0,True,0.6826
1397,23,0.0,0.8984,0.0,0.014974,0.25,0.014974,0.0,True,0.6826
1398,23,0.0,1.082,0.0,0.018033,0.25,0.018033,0.0,True,0.6826
1399,23,0.0,1.7678,0.0,0.029463,0.25,0.029463,0.0,True,0.6826
1400,23,0.0,1.0275,0.0,0.017126,0.25,0.017126,0.0,True,0.6826
1401,23,0.0,0.8401,0.0,0.014002,0.25,0.014002,0.0,True,0.6826
1402,23,0.0,0.801,0.0,0.01335,0.25,0.01335,0.0,True,0.6826
1403,23,0.0,0.8461,0.0,0.014102,0.25,0.014102,0.0,True,0.6826
1404,23,0.0,0.8846,0.0,0.014744,0.25,0.014744,0.0,True,0.6826
1405,23,0.0,0.8037,0.0,0.013395,0.25,0.013395,0.0,True,0.6826
1406,23,0.0,1.0315,0.0,0.017192,0.25,0.017192,0.0,True,0.6826
1407,23,0.0,1.0824,0.0,0.01804,0.25,0.01804,0.0,True,0.6826
1408,23,0.0,0.9948,0.0,0.01658,0.25,0.01658,0.0,True,0.6826
1409,23,0.0,0.8867,0.0,0.014778,0.25,0.014778,0.0,True,0.6826
1410,23,0.0,0.9014,0.0,0.015024,0.25,0.015024,0.0,True,0.6826
1411,23,0.0,1.0273,0.0,0.017122,0.25,0.017122,0.0,True,0.6826
1412,23,0.0,1.0205,0.0,0.017009,0.25,0.017009,0.0,True,0.6826
1413,23,0.0,1.0068,0.0,0.01678,0.25,0.01678,0.0,True,0.6826
1414,23,0.0,0.8733,0.0,0.014556,0.25,0.014556,0.0,True,0.6826
1415,23,0.0,0.988,0.0,0.016467,0.25,0.016467,0.0,True,0.6826
1416,23,0.0,0.8964,0.0,0.01494,0.25,0.01494,0.0,True,0.6826
1417,23,0.0,0.8412,0.0,0.01402,0.25,0.01402,0.0,True,0.6826
1418,23,0.0,0.8364,0.0,0.013941,0.25,0.013941,0.0,True,0.6826
1419,23,0.0,1.0287,0.0,0.017146,0.25,0.017146,0.0,True,0.6826
1420,23,0.0,0.8145,0.0,0.013574,0.25,0.013574,0.0,True,0.6826
1421,23,0.0,0.8019,0.0,0.013365,0.25,0.013365,0.0,True,0.6826
1422,23,0.0,0.9691,0.0,0.016152,0.25,0.016152,0.0,True,0.6826
1423,23,0.0,1.0781,0.0,0.017969,0.25,0.017969,0.0,True,0.6826
1424,23,0.0,1.0581,0.0,0.017635,0.25,0.017635,0.0,True,0.6826
1425,23,0.0,1.0246,0.0,0.017076,0.25,0.017076,0.0,True,0.6826
1426,23,0.0,0.8493,0.0,0.014155,0.25,0.014155,0.0,True,0.6826
1427,23,0.0,1.0145,0.0,0.016908,0.25,0.016908,0.0,True,0.6826
1428,23,0.0,0.9362,0.0,0.015603,0.25,0.015603,0.0,True,0.6826
1429,23,0.0,0.9173,0.0,0.015288,0.25,0.015288,0.0,True,0.6826
1430,23,0.0,1.0582,0.0,0.017637,0.25,0.017637,0.0,True,0.6826
1431,23,0.0,1.049,0.0,0.017483,0.25,0.017483,0.0,True,0.6826
1432,23,0.0,0.9712,0.0,0.016187,0.25,0.016187,0.0,True,0.6826
1433,23,0.0,0.8223,0.0,0.013705,0.25,0.013705,0.0,True,0.6826
1434,23,0.0,1.0674,0.0,0.017791,0.25,0.017791,0.0,True,0.6826
1435,23,0.0,1.0806,0.0,0.018009,0.25,0.018009,0.0,True,0.6826
1436,23,0.0,1.0427,0.0,0.017379,0.25,0.017379,0.0,True,0.6826
1437,23,0.0,1.099,0.0,0.018316,0.25,0.018316,0.0,True,0.6826
1438,23,0.0,0.8743,0.0,0.014571,0.25,0.014571,0.0,True,0.6826
1439,23,0.0,1.0404,0.0,0.01734,0.25,0.01734,0.0,True,0.6826
